Adamowa Kjarcma	PLACE_51.59871,14.59085
Dwórnišćo Wózwjerch	PLACE_51.9333,14.04530
Dwórska	PLACE_52.02581,13.94876
Dwórski	PLACE_52.02581,13.94876
Dwóry	PLACE_52.02581,13.94876
Dürrer Wolf	PLACE_51.59437,14.10313
Dürrhofen	PLACE_52.02581,13.94876
Dürrwalde	PLACE_51.58749,14.06242
Dłopjanaŕ	PLACE_51.83079,13.91609
Dłopjanaŕka	PLACE_51.83079,13.91609
Dłopje	PLACE_51.83079,13.91609
Dłoṕe	PLACE_51.83079,13.91609
Długe	PLACE_51.8103,14.1011
Długi	PLACE_51.8103,14.1011
Dłužanaŕ	PLACE_51.8103,14.1011
Dłužanaŕka	PLACE_51.8103,14.1011
Dłužanki	PLACE_
Dŕejce	PLACE_51.89663,14.5103
Dŕenow	PLACE_51.75966,13.80505
Dŕonow	PLACE_51.75966,13.80505
Dŕowk	PLACE_51.65412,14.22316
Dźěwin	PLACE_
Eichhain	PLACE_
Eicho	PLACE_51.76291,14.12965
Elsterhorst	PLACE_
Elſterwerda	PLACE_51.46043,13.52001
Erlenhof	PLACE_51.8736,14.14654
Erpna	PLACE_51.7595,14.05876
Exdorf	PLACE_51.83501,13.80007
Falkenberg	PLACE_51.85147,13.56643
Falkenbergaŕ	PLACE_51.85147,13.56643
Falkenbergaŕka	PLACE_51.85147,13.56643
Fehro	PLACE_51.85228,14.24669
Feliksowy Jazor	PLACE_51.6083,14.5208
Finſterwalde	PLACE_51.63388,13.70662
Forbark	PLACE_51.77612,14.15983
Forste	PLACE_51.73544,14.63971
Forwark	PLACE_51.95238,14.60294
Forwark Gólica	PLACE_51.87225,14.44651
Forſte	PLACE_51.73544,14.63971
Franfort	PLACE_52.34714,14.55062
Frankfurt	PLACE_52.34714,14.55062
Frankfurt (nad Odru)	PLACE_52.33694,14.49222
Frankfurt nad Odru	PLACE_52.34714,14.55062
Frankfurtaŕ	PLACE_52.34714,14.55062
Frankfurtaŕka	PLACE_52.34714,14.55062
Frankobrod	PLACE_52.34714,14.55062
Frankobrod (nad Odru)	PLACE_52.33694,14.49222
Frankobrod nad Odru	PLACE_52.34714,14.55062
Frisof	PLACE_52.01682,13.64364
Frycowe Pólo	PLACE_51.73333,14
Frycowy Gaj	PLACE_51.60388,14.57346
Frycowy gaj	PLACE_51.60388,14.57346
Fusej	PLACE_51.60575,14.20569
Fussej	PLACE_51.60575,14.20569
Försterei Tannwald	PLACE_51.87351,14.28355
Fünf Eichen	PLACE_52.14413,14.53251
Fürstenberg a. d. O.	PLACE_52.1455,14.67224
Fürstlich-Drehna	PLACE_51.75966,13.80505
Fürſtenberg a. d. O.	PLACE_52.1455,14.67224
Gablonz	PLACE_
Gahre	PLACE_51.68054,14.55853
Gahri	PLACE_51.68054,14.55853
Gaj	PLACE_51.60388,14.57346
Galen	PLACE_51.73064,14.01924
Galinchen	PLACE_51.71103,14.35393
Gari	PLACE_51.68054,14.55853
Garjej	PLACE_51.68054,14.55853
Garjejska	PLACE_51.68054,14.55853
Garjejski	PLACE_51.68054,14.55853
Gary	PLACE_51.738,13.72464
Gat	PLACE_51.90833,14.12076
Gatojce	PLACE_51.81053,14.42471
Gaŕ	PLACE_51.68054,14.55853
Gaŕe	PLACE_51.68054,14.55853
Gaŕej	PLACE_51.68054,14.55853
Gaſterode	PLACE_51.88293,14.65043
Geierswalda	PLACE_
Geiſendorf	PLACE_51.61902,14.18652
Gellnitz	PLACE_51.63999,13.8575
Geroburg	PLACE_51.87926,14.17448
Geschcżeraz	PLACE_51.88293,14.65043
Giesendorf	PLACE_52.13568,14.12864
Gischkojze	PLACE_51.61902,14.18652
Gižkojcaŕ	PLACE_51.61902,14.18652
Gižkojcaŕka	PLACE_51.61902,14.18652
Gižkojce	PLACE_51.61902,14.18652
Gižojcaŕ	PLACE_52.13568,14.12864
Gižojcaŕka	PLACE_52.13568,14.12864
Gižojce	PLACE_52.13568,14.12864
Gjartnaŕske Sedlišćo	PLACE_51.7126,14.31066
Glicho	PLACE_51.78333,13.85
Glichow	PLACE_51.78333,13.85
Glichowaŕ	PLACE_51.78333,13.85
Glichowaŕka	PLACE_51.78333,13.85
Glincanaŕ	PLACE_51.78578,14.61928
Glincanaŕka	PLACE_51.78578,14.61928
Glinka	PLACE_51.74278,14.51573
Glinki	PLACE_51.74278,14.51573
Glinsk	PLACE_51.78578,14.61928
Glinska	PLACE_51.78578,14.61928
Glinski	PLACE_51.78578,14.61928
Glintzig	PLACE_51.74709,14.20393
Gmejna Brjazyna	PLACE_51.81652,14.24429
Gmejna Bronkow	PLACE_51.6667,13.9167
Gmejna Bukow	PLACE_51.4333,14
Gmejna Bórkowy	PLACE_51.8333,14.15
Gmejna Běła Góra-Bělin	PLACE_51.8833,14.1833
Gmejna Běły Gózd	PLACE_51.996674,13.751717
Gmejna Błośańska Góla	PLACE_51.9501,14.14679
Gmejna Cersk	PLACE_51.5833,14.6167
Gmejna Derbno	PLACE_51.95805,14.54538
Gmejna Dešno-Strjažow	PLACE_51.825,14.2833
Gmejna Dolina Nyse a Małkse	PLACE_51.6433,14.63
Gmejna Dolne Błota	PLACE_52.08771,13.88539
Gmejna Drjenow	PLACE_51.8667,14.3667
Gmejna Drogojce	PLACE_51.9167,13.5833
Gmejna Dźěwin	PLACE_
Gmejna Feliksowy Jazor	PLACE_51.6083,14.5208
Gmejna Gatojce	PLACE_51.81053,14.42471
Gmejna Gołkojce	PLACE_51.75,14.25
Gmejna Gójacki Jazor	PLACE_51.9972,14.11191
Gmejna Góry	PLACE_51.81336,14.22893
Gmejna Góznja-Nowa Žytawa	PLACE_52.3667,13.75
Gmejna Hamor	PLACE_
Gmejna Hochoza	PLACE_51.9,14.3167
Gmejna Jabłońc	PLACE_
Gmejna Janšojce	PLACE_51.8667,14.5
Gmejna Jemjelica-Źěwink	PLACE_51.5667,14.6417
Gmejna Jemjelnica	PLACE_52,14.3667
Gmejna Jiłow	PLACE_51.8833,13.3333
Gmejna Kemjel	PLACE_52.15,13.85
Gmejna Kopańce/Sprjewja	PLACE_51.6833,14.4167
Gmejna Kropnja	PLACE_51.3833,13.8
Gmejna Krušwica	PLACE_
Gmejna Krynica	PLACE_51.7333,13.7667
Gmejna Kózłow-Gólsk	PLACE_51.9333,13.7
Gmejna Lawojce	PLACE_52.10672,14.64151
Gmejna Lubuš	PLACE_51.5,13.55
Gmejna Lubušow	PLACE_51.40413,13.89565
Gmejna Markojska Góla	PLACE_52.04684,14.01247
Gmejna Mašow-Dolna Łužyca	PLACE_51.65,13.7333
Gmejna Mikušojce	PLACE_52.2,14.4
Gmejna Móst	PLACE_51.82074,14.50839
Gmejna Nowa Cala	PLACE_52.0639,14.6028
Gmejna Nowa Jazorina	PLACE_51.6214,14.1309
Gmejna Nowa Niwa	PLACE_51.9333,14.1
Gmejna Nowa Wjas-Stoki	PLACE_52.02132,13.68632
Gmejna Nowe Wiki	PLACE_51.6,14.1667
Gmejna Pleso	PLACE_51.4667,13.6167
Gmejna Rakece	PLACE_
Gmejna Rakecy	PLACE_
Gmejna Rakow	PLACE_52.23069,14.59098
Gmejna Rogow-Měrc	PLACE_52.2,14.325
Gmejna Rowno	PLACE_52.3333,14.0167
Gmejna Rěc	PLACE_52.2,14.0167
Gmejna Slepo	PLACE_
Gmejna Slopišća	PLACE_52.0333,13.9
Gmejna Slěpe	PLACE_
Gmejna Smogorjow-Prjawoz	PLACE_51.85,14.2333
Gmejna Stara Darbnja	PLACE_51.65,14.0333
Gmejna Stara Niwa-Wózwjerch	PLACE_51.9167,14.0167
Gmejna Swětłe-Šachlejce	PLACE_51.59415,13.7806
Gmejna Trjebice	PLACE_51.6,13.4333
Gmejna Trjebin	PLACE_
Gmejna Tuchow	PLACE_52.1292,14.1306
Gmejna Turjej	PLACE_51.9,14.45
Gmejna Turnow-Pśiłuk	PLACE_51.879226,14.399461
Gmejna Tśěšojce-Žymjerojce	PLACE_51.7,14.625
Gmejna Tšupc	PLACE_51.91357,14.12275
Gmejna Wjelike Chmjelny	PLACE_51.3833,13.7333
Gmejna Wjerbno	PLACE_51.8167,14.1833
Gmejna Wusoki Bukow	PLACE_51.7667,13.4667
Gmejna Zarow	PLACE_52.3,14.0833
Gmejna Załgozdź	PLACE_51.5833,13.8667
Gmejna Łaz	PLACE_
Gmejna Łukojce	PLACE_51.6967,14.5533
Gmejna Šejkow	PLACE_51.54555,13.91208
Gmejna Šydłow	PLACE_51.6,13.3833
Gmejna Źěwin	PLACE_
Gmejna Žłobiny Doł	PLACE_52.1289,14.5111
Gogolow	PLACE_51.71391,14.32478
Gogolowaŕ	PLACE_51.71391,14.32478
Gogolowaŕka	PLACE_51.71391,14.32478
Gogolowk	PLACE_51.72038,14.29387
Gogolowkaŕ	PLACE_51.72038,14.29387
Gogolowkaŕka	PLACE_51.72038,14.29387
Gogolȯw	PLACE_51.71391,14.32478
Gogolȯwk	PLACE_51.72038,14.29387
Gohra	PLACE_51.5695,13.7972
Gojatz	PLACE_52.01871,14.1758
Golašow	PLACE_51.65987,14.20262
Golbin	PLACE_51.78646,14.25417
Golin	PLACE_51.73064,14.01924
Golink	PLACE_51.71103,14.35393
Golischyn	PLACE_51.97204,13.60115
Golkojze	PLACE_51.75,14.25
Gollitza	PLACE_51.87225,14.44651
Gollwitz	PLACE_51.70329,13.87713
Golm	PLACE_52.30481,14.1247
Golssen	PLACE_51.97204,13.60115
Golſchow	PLACE_51.65987,14.20262
Golȧschow	PLACE_51.65987,14.20262
Goraṅki	PLACE_51.82261,13.78894
Gorenchen	PLACE_51.82261,13.78894
Gorjenow	PLACE_51.6846,14.47273
Gorki	PLACE_51.62732,14.23864
Gornja	PLACE_51.77918,14.16789
Gorow	PLACE_51.81204,14.22935
Gorty	PLACE_51.87151,14.19219
Gory	PLACE_51.81204,14.22935
Gorṅa	PLACE_51.77918,14.16789
Goschzschen	PLACE_52.01997,14.29021
Gosd	PLACE_51.55,14.26667
Gosda	PLACE_51.63614,14.63514
Gosdż	PLACE_51.6335,14.01797
Gosna	PLACE_51.68683,13.94846
Gossmar	PLACE_51.69052,13.68289
Gozd	PLACE_51.7458,14.544
Gozda	PLACE_51.63614,14.63514
Gozdź	PLACE_51.55,14.26667
Gołbin	PLACE_51.78646,14.25417
Gołbinaŕ	PLACE_51.78646,14.25417
Gołbinaŕka	PLACE_51.78646,14.25417
Gołkojcaŕ	PLACE_51.75,14.25
Gołkojcaŕka	PLACE_51.75,14.25
Gołkojce	PLACE_51.75,14.25
Gołuń	PLACE_52.24475,13.56058
Gołynjaŕ	PLACE_51.73064,14.01924
Gołynk	PLACE_51.71103,14.35393
Gołynkaŕ	PLACE_51.71103,14.35393
Gołynkaŕka	PLACE_51.71103,14.35393
Gołyń	PLACE_51.73064,14.01924
Gr. Döbern	PLACE_51.65152,14.32977
Gr. Kleſſe	PLACE_51.83618,13.95301
Gr. Möſſow	PLACE_51.73404,13.82718
Grabicanaŕ	PLACE_51.69012,14.09877
Grabicanaŕka	PLACE_51.69012,14.09877
Grabice	PLACE_51.69012,14.09877
Grabin	PLACE_51.6276,13.71515
Grabinaŕ	PLACE_51.63388,13.70662
Grabinaŕka	PLACE_51.63388,13.70662
Grabk	PLACE_51.90986,14.5756
Grabkow	PLACE_51.90986,14.5756
Grabšanaŕ	PLACE_51.90986,14.5756
Grabšanaŕka	PLACE_51.90986,14.5756
Granica	PLACE_51.67001,14.33081
Granow	PLACE_51.97493,14.63056
Granowa	PLACE_51.97493,14.63056
Granowaŕ	PLACE_51.97493,14.63056
Granowaŕka	PLACE_51.97493,14.63056
Graupe	PLACE_51.72217,13.85838
Grauſtein	PLACE_51.57292,14.4732
Greiffenhain	PLACE_51.64684,14.13904
Gribowna	PLACE_
Gribownja	PLACE_
Griessen	PLACE_51.84925,14.59242
Grieſen an der Neiße	PLACE_51.84925,14.59242
Grobice	PLACE_51.65815,13.71379
Groby	PLACE_51.88478,14.16705
Grodk	PLACE_51.56971,14.37355
Grodk – Parlicka Łužyce	PLACE_51.5696,14.37385
Grodkaŕ	PLACE_51.5696,14.37385
Grodkaŕka	PLACE_51.5696,14.37385
Grodkojske Pśedměsto	PLACE_51.75,14.33333
Grodowy Dwór	PLACE_51.93333,14.26667
Groschz	PLACE_51.81667,13.95
Gross-Bahren	PLACE_51.70617,13.69637
Gross-Beuche	PLACE_51.85003,13.90305
Gross-Bresen	PLACE_51.98547,14.70152
Gross-Briesnigk	PLACE_51.80121,14.59997
Gross-Buckow	PLACE_51.61025,14.33437
Gross-Drewitz	PLACE_52.00348,14.59051
Gross-Döbern	PLACE_51.65152,14.32977
Gross-Düben	PLACE_
Gross-Gaglow	PLACE_51.71391,14.32478
Gross-Gastrose	PLACE_51.88293,14.65043
Gross-Jauer	PLACE_51.63961,14.0441
Gross-Jehser	PLACE_51.77324,13.87508
Gross-Klessow	PLACE_51.83618,13.95301
Gross-Kmehlen	PLACE_51.37901,13.72501
Gross-Koschen	PLACE_51.49496,14.06038
Gross-Kraussnigk	PLACE_51.73224,13.62708
Gross-Kölzig	PLACE_51.63815,14.60134
Gross-Leine	PLACE_51.99695,14.0636
Gross-Leuthen	PLACE_52.03804,14.03738
Gross-Liebitz	PLACE_51.96441,14.2448
Gross-Lieskow	PLACE_51.78333,14.45
Gross-Lubolz	PLACE_51.96988,13.83289
Gross-Luja	PLACE_51.59781,14.44669
Gross-Lübbenau	PLACE_51.82809,13.9823
Gross-Mehssow	PLACE_51.73404,13.82718
Gross-Muckrow	PLACE_52.06591,14.43303
Gross-Ossnig	PLACE_51.6783,14.35921
Gross-Partwitz	PLACE_51.53333,14.15
Gross-Radden	PLACE_51.86765,13.85603
Gross-Räschen	PLACE_51.5876,14.01093
Gross-Särchen	PLACE_
Gross-Tzschacksdorf	PLACE_51.69321,14.62646
Groß Briese	PLACE_52.11293,14.38074
Groß Briesnig	PLACE_51.80121,14.59997
Groß-Bademeusel	PLACE_51.69448,14.70932
Groß-Beuche	PLACE_51.85003,13.90305
Groß-Beuchow	PLACE_51.85003,13.90305
Groß-Breesen	PLACE_51.98547,14.70152
Groß-Buckow	PLACE_51.61025,14.33437
Groß-Drewitz	PLACE_52.00348,14.59051
Groß-Düben	PLACE_
Groß-Gagel	PLACE_51.71391,14.32478
Groß-Gaglow	PLACE_51.71391,14.32478
Groß-Gastrose	PLACE_51.88293,14.65043
Groß-Jamno	PLACE_51.72456,14.57594
Groß-Jauer	PLACE_51.63961,14.0441
Groß-Jehser	PLACE_51.77324,13.87508
Groß-Jäſer	PLACE_51.77324,13.87508
Groß-Klessow	PLACE_51.83618,13.95301
Groß-Koschen	PLACE_51.49496,14.06038
Groß-Koſchen	PLACE_51.49496,14.06038
Groß-Kölzig	PLACE_51.63815,14.60134
Groß-Leine	PLACE_51.99695,14.0636
Groß-Leuthen	PLACE_52.03804,14.03738
Groß-Lieskow	PLACE_51.78333,14.45
Groß-Lubolz	PLACE_51.96988,13.83289
Groß-Luja	PLACE_51.59781,14.44669
Groß-Lübbenau	PLACE_51.82809,13.9823
Groß-Mehßow	PLACE_51.73404,13.82718
Groß-Muckrow	PLACE_52.06591,14.43303
Groß-Oßnig	PLACE_51.6783,14.35921
Groß-Partwitz	PLACE_51.53333,14.15
Groß-Raden	PLACE_51.86765,13.85603
Groß-Räſchen	PLACE_51.5876,14.01093
Groß-Schacksdorf	PLACE_51.69321,14.62646
Groß-Särchen	PLACE_
Großgaglow	PLACE_51.71391,14.32478
Großossnig	PLACE_51.6783,14.35921
Großräschen-Süd	PLACE_51.56667,14.03333
Groźc	PLACE_51.72353,14.36315
Groźišćanaŕ	PLACE_51.79319,14.50964
Groźišćanaŕka	PLACE_51.79319,14.50964
Groźišćo	PLACE_51.7103,13.6673
Groźćanaŕ	PLACE_51.79319,14.50964
Groźćanaŕka	PLACE_51.79319,14.50964
Grożischcżo	PLACE_51.69223,13.6473
Grunenwald	PLACE_51.97469,14.70052
Grunow	PLACE_52.15722,14.39326
Grötzsch	PLACE_51.79319,14.50964
Grötſch	PLACE_51.79319,14.50964
Grünenwald	PLACE_51.97469,14.70052
Grünwalde	PLACE_51.5143,13.70725
Grėschṅa	PLACE_51.84925,14.59242
Grěšanaŕ	PLACE_51.84925,14.59242
Grěšanaŕka	PLACE_51.84925,14.59242
Grěšna	PLACE_51.84925,14.59242
Grěšowy Młyn	PLACE_51.62189,14.17315
Grěšyn	PLACE_51.84925,14.59242
Gubin	PLACE_51.95373,14.67567
Gubinaŕ	PLACE_51.94987,14.71447
Gubinaŕka	PLACE_51.94987,14.71447
Gubinske Pśedměsto	PLACE_51.86907,14.41917
Guhre	PLACE_51.81204,14.22935
Guntarojce	PLACE_52.08983,14.30618
Guntersdorf	PLACE_52.08983,14.30618
Gurȯnow	PLACE_51.6846,14.47273
Gusow	PLACE_52.256,13.73212
Gójac	PLACE_52.01871,14.1758
Gójacaŕ	PLACE_52.01871,14.1758
Gójacaŕka	PLACE_52.01871,14.1758
Gójacki Jazor	PLACE_51.9972,14.11191
Góla	PLACE_52.04684,14.01247
Gólašojce	PLACE_51.81249,14.4241
Gólašojske Budy	PLACE_51.65416,14.20845
Gólašow	PLACE_51.65987,14.20262
Gólašowaŕ	PLACE_51.65987,14.20262
Gólašowaŕka	PLACE_51.65987,14.20262
Gólin	PLACE_51.73064,14.01924
Gólinaŕ	PLACE_52.01727,14.14182
Gólinaŕka	PLACE_52.01727,14.14182
Gólink	PLACE_51.71103,14.35393
Gólišyn	PLACE_51.9667,13.6
Gólišynaŕ	PLACE_51.97204,13.60115
Gólišynaŕka	PLACE_51.97204,13.60115
Gólna Kjarcma	PLACE_51.66005,14.44199
Gólnikaŕnja Chójna	PLACE_51.70453,14.67713
Gólnikaŕnja Dubina	PLACE_51.96953,14.50833
Gólnikaŕnja Grabowina	PLACE_52.03333,13.88333
Gólnikaŕnja Marijina Góra	PLACE_52.00005,13.97781
Gólnikaŕnja Měsćańska Góla	PLACE_51.73427,14.24467
Gólnikaŕnja na Dołku	PLACE_51.90035,14.34283
Gólnikaŕnja pśi Maznikojskem Jazorje	PLACE_51.92882,14.4753
Gólnikaŕnja w Škrjokach	PLACE_51.87351,14.28355
Gólnikaŕnja-Stśělnica	PLACE_51.89720,14.03470
Gólnikojski Wótpócynk	PLACE_51.73635,14.41158
Gólsk	PLACE_51.93333,13.7
Góra	PLACE_51.5695,13.7972
Górcanaŕ	PLACE_51.60942,14.19754
Górcanaŕka	PLACE_51.60942,14.19754
Górice	PLACE_52.15106,14.09055
Górjanaŕ	PLACE_51.81204,14.22935
Górjanaŕka	PLACE_51.81204,14.22935
Górjankaŕ	PLACE_51.82261,13.78894
Górjankaŕka	PLACE_51.82261,13.78894
Górjanki	PLACE_51.82261,13.78894
Górjenow	PLACE_51.6846,14.47273
Górjenowaŕ	PLACE_51.6846,14.47273
Górjenowaŕka	PLACE_51.6846,14.47273
Górki	PLACE_51.60942,14.19754
Górna Dubrawa	PLACE_51.54648,14.3616
Górna Tešnica	PLACE_51.57831,14.35063
Górna Łužyca	PLACE_
Górnańska	PLACE_51.77918,14.16789
Górnański	PLACE_51.77918,14.16789
Górne Błota-Łužyca	PLACE_51.64167,13.99944
Górne Tešnice	PLACE_51.57831,14.35063
Górnej	PLACE_51.77918,14.16789
Górnołužycan	PLACE_
Górnołužycanaŕ	PLACE_
Górnołužycanaŕka	PLACE_
Górnołužycanka	PLACE_
Górsk	PLACE_52.23918,14.20173
Górski Młyn	PLACE_51.62167,14.08718
Górty	PLACE_51.87151,14.19219
Góry	PLACE_51.81336,14.22893
Górńa	PLACE_51.77918,14.16789
Gósmar	PLACE_51.69052,13.68289
Góstkow	PLACE_51.63333,13.56667
Gósćeraz	PLACE_51.88293,14.65043
Gósćerazaŕ	PLACE_51.88293,14.65043
Gósćerazaŕka	PLACE_51.88293,14.65043
Gózc	PLACE_51.6335,14.01797
Gózcanaŕ	PLACE_51.6335,14.01797
Gózcanaŕka	PLACE_51.6335,14.01797
Gózd	PLACE_51.7458,14.544
Gózda	PLACE_51.63614,14.63514
Gózdź	PLACE_51.604,14.41359
Gózdźanaŕ	PLACE_51.604,14.41359
Gózdźanaŕka	PLACE_51.604,14.41359
Gózdźaŕka	PLACE_51.7458,14.544
Gózk	PLACE_51.7458,14.544
Gózna	PLACE_51.68683,13.94846
Góznawaŕ	PLACE_51.68683,13.94846
Góznawaŕka	PLACE_51.68683,13.94846
Góznja	PLACE_52.392615,13.713290
Góznja-Nowa Žytawa	PLACE_52.3667,13.75
Gózńa	PLACE_52.392615,13.713290
Gółbin	PLACE_51.78646,14.25417
Gółkojce	PLACE_51.75,14.25
Gółubin	PLACE_51.78646,14.25417
Gółuń	PLACE_51.73064,14.01924
Gółuńk	PLACE_51.71103,14.35393
Gółynjaŕka	PLACE_51.73064,14.01924
Gółyń	PLACE_51.73064,14.01924
Gółyńk	PLACE_51.71103,14.35393
Góŕanki	PLACE_51.82261,13.78894
Góŕenow	PLACE_51.6846,14.47273
Góŕonow	PLACE_51.6846,14.47273
Góźc	PLACE_51.6335,14.01797
Göhrick	PLACE_51.62732,14.23864
Göhrig	PLACE_51.62732,14.23864
Göhrigk	PLACE_51.62732,14.23864
Görig	PLACE_51.62732,14.23864
Göritz b. Alt Döbern	PLACE_51.66957,14.10755
Güntersdorf	PLACE_52.08983,14.30618
Głažkaŕske město Derbno	PLACE_51.61594,14.59811
Głowje	PLACE_52.09603,14.20232
Głowy	PLACE_52.09603,14.20232
Głoẃe	PLACE_52.09603,14.20232
Głupsk	PLACE_51.47112,13.73897
Głupskaŕ	PLACE_51.47112,13.73897
Głupskaŕka	PLACE_51.47112,13.73897
Hagenow	PLACE_51.81685,13.9032
Hagnow	PLACE_51.81685,13.9032
Hajnk	PLACE_51.72552,14.27351
Hajnkowaŕ	PLACE_51.72552,14.27351
Hajnkowaŕka	PLACE_51.72552,14.27351
Halankojc Młyn	PLACE_51.61542,14.08739
Halbstadt	PLACE_52.34676,14.54366
Hamor	PLACE_
Hamoraŕ	PLACE_
Hamoraŕka	PLACE_
Hamory	PLACE_
Hamry	PLACE_51.97274,14.65261
Harnišojcaŕ	PLACE_51.68337,14.33864
Harnišojcaŕka	PLACE_51.68337,14.33864
Harnišojce	PLACE_51.68337,14.33864
Hartmanojcaŕ	PLACE_51.97195,13.88518
Hartmanojcaŕka	PLACE_51.97195,13.88518
Hartmanojce	PLACE_51.97195,13.88518
Hartmanojze	PLACE_51.97195,13.88518
Haschow	PLACE_51.7426,14.42088
Hańk	PLACE_51.72552,14.27351
Hažojske Wutwaŕki	PLACE_51.74911,14.42525
Hažow	PLACE_51.7426,14.42088
Hažowaŕ	PLACE_51.7426,14.42088
Hažowaŕka	PLACE_51.7426,14.42088
Haſow	PLACE_51.7426,14.42088
Haṅk	PLACE_51.72552,14.27351
Heide	PLACE_52.04684,14.01247
Heleńc	PLACE_51.63999,13.8575
Heleńce	PLACE_51.63999,13.8575
Heleṅze	PLACE_51.63999,13.8575
Hendrichojce	PLACE_52.04038,14.51829
Henzensdorf	PLACE_52.04038,14.51829
Hermanecy	PLACE_
Hermanojce	PLACE_52.15843,13.79539
Hermsdorf bei Ruhland	PLACE_51.40547,13.89367
Herpna	PLACE_51.7595,14.05876
Herpnaŕ	PLACE_51.7595,14.05876
Herpnaŕka	PLACE_51.7595,14.05876
Herrmannsdorf	PLACE_
Herrmanowy Młyn	PLACE_51.57669,14.64897
Herrnhut	PLACE_
Heḿelica	PLACE_51.56514,14.66324
Hindenburg	PLACE_51.85317,13.84637
Hinneberg	PLACE_51.85317,13.84637
Hirschwinkel	PLACE_51.57752,14.6683
Hochosa	PLACE_51.89026,14.31642
Hochoza	PLACE_51.9,14.3167
Hochozaŕ	PLACE_51.89026,14.31642
Hochozaŕka	PLACE_51.89026,14.31642
Hogrosṅa	PLACE_51.71274,14.04221
Hogrozanaŕ	PLACE_51.71274,14.04221
Hogrozanaŕka	PLACE_51.71274,14.04221
Hogrozna	PLACE_51.71274,14.04221
Hoher-Löhme	PLACE_52.31667,13.63333
Hohlbrunnen	PLACE_51.96458,14.30735
Holberna	PLACE_51.96458,14.30735
Holtna	PLACE_51.74465,13.97762
Horlica	PLACE_51.52661,13.94655
Horlice	PLACE_51.52661,13.94655
Horlize	PLACE_51.52661,13.94655
Horne	PLACE_51.63792,14.50979
Hornja Łužica	PLACE_
Hosna	PLACE_51.45468,14.02507
Hozdny Młyn	PLACE_51.44699,13.99367
Hozna	PLACE_51.45468,14.02507
Hołtna	PLACE_51.74465,13.97762
Hołtnaŕ	PLACE_51.74465,13.97762
Hołtnaŕka	PLACE_51.74465,13.97762
Hoſena	PLACE_51.45468,14.02507
Hrodźišćo	PLACE_
Hugliny	PLACE_52.18038,14.28699
Hugon	PLACE_51.8872,14.31675
Huklej	PLACE_52.32871,13.73373
Huklej (masc)	PLACE_52.32871,13.73373
Hukleje	PLACE_52.32871,13.73373
Hukŕow	PLACE_51.85317,13.61184
Hulojce	PLACE_51.94808,14.65369
Hulojze	PLACE_51.94808,14.65369
Huras	PLACE_51.66571,14.28479
Huraz	PLACE_51.66571,14.28479
Hurazaŕ	PLACE_51.66571,14.28479
Hurazaŕka	PLACE_51.66571,14.28479
Hus	PLACE_51.82272,14.4034
Husanaŕ	PLACE_51.82272,14.4034
Husanaŕka	PLACE_51.82272,14.4034
Husański Młyn	PLACE_51.82737,14.41246
Husański młyn	PLACE_51.82737,14.41246
Huschtaṅ	PLACE_51.71787,14.1216
Husocka	PLACE_51.78702,14.09832
Husocki	PLACE_51.78702,14.09832
Husoka	PLACE_51.77081,14.55598
Husokaŕ	PLACE_51.78702,14.09832
Husokaŕka	PLACE_51.78702,14.09832
Husokej	PLACE_51.77081,14.55598
Huss	PLACE_51.82272,14.4034
Hussoka	PLACE_51.77081,14.55598
Hutownja	PLACE_52.11667,13.95
Huštanjaŕ	PLACE_51.71787,14.1216
Huštanjaŕka	PLACE_51.71787,14.1216
Huštań	PLACE_51.71787,14.1216
Hähnchen	PLACE_51.81685,13.9032
Hänchen	PLACE_51.81685,13.9032
Hórnikecy	PLACE_
Hóznja	PLACE_51.45468,14.02507
Ilmersdorf	PLACE_51.69358,14.17609
Inselheide	PLACE_
Jabloṅ	PLACE_51.68646,14.50944
Jabłonjaŕ	PLACE_51.68646,14.50944
Jabłonjaŕka	PLACE_51.68646,14.50944
Jabłoń	PLACE_51.68646,14.50944
Jabłońc	PLACE_
Jabłońske Wutwaŕki	PLACE_51.68122,14.51405
Jamize	PLACE_51.56514,14.66324
Jamna	PLACE_
Jamne	PLACE_
Jamno	PLACE_
Jamnowaŕ	PLACE_51.72456,14.57594
Jamnowaŕka	PLACE_51.72456,14.57594
Janschojze	PLACE_51.86066,14.49813
Janšojce	PLACE_51.8667,14.5
Janšojce Pódzajtšo	PLACE_51.87466,14.54287
Janšojce Wjas	PLACE_51.86066,14.49813
Janšowaŕ	PLACE_51.86066,14.49813
Janšowaŕka	PLACE_51.86066,14.49813
Jareschk	PLACE_51.61489,14.7125
Jarin	PLACE_51.8048,13.64671
Jarješk	PLACE_51.61489,14.7125
Jarješkaŕ	PLACE_51.61489,14.7125
Jarješkaŕka	PLACE_51.61489,14.7125
Jasena	PLACE_51.55,14.28333
Jasenjaŕ	PLACE_51.55,14.28333
Jasenjaŕka	PLACE_51.55,14.28333
Jasernjaŕ	PLACE_52.02419,14.19441
Jasernjaŕka	PLACE_52.02419,14.19441
Jaserń	PLACE_52.02419,14.19441
Jaseń	PLACE_51.55,14.28333
Jaseŕń	PLACE_52.02419,14.19441
Jaseŕńa	PLACE_52.02419,14.19441
Jasona	PLACE_51.55,14.28333
Jasork	PLACE_51.63676,14.25403
Jasory	PLACE_51.77324,13.87508
Jasorze	PLACE_51.762,13.85823
